enhet;kode;navn;fylke;fylkesmann;orgnr_fylkesmann
4622 - KVAM;4622;KVAM;VESTLAND;Fylkesmannen i Vestland;974760665
4624 - BJØRNAFJORDEN;4624;BJØRNAFJORDEN;VESTLAND;Fylkesmannen i Vestland;974760665
4623 - SAMNANGER;4623;SAMNANGER;VESTLAND;Fylkesmannen i Vestland;974760665
4625 - AUSTEVOLL;4625;AUSTEVOLL;VESTLAND;Fylkesmannen i Vestland;974760665
4626 - ØYGARDEN;4626;ØYGARDEN;VESTLAND;Fylkesmannen i Vestland;974760665
4627 - ASKØY;4627;ASKØY;VESTLAND;Fylkesmannen i Vestland;974760665
4628 - VAKSDAL;4628;VAKSDAL;VESTLAND;Fylkesmannen i Vestland;974760665
4629 - MODALEN;4629;MODALEN;VESTLAND;Fylkesmannen i Vestland;974760665
4630 - OSTERØY;4630;OSTERØY;VESTLAND;Fylkesmannen i Vestland;974760665
4631 - ALVER;4631;ALVER;VESTLAND;Fylkesmannen i Vestland;974760665
4632 - AUSTRHEIM;4632;AUSTRHEIM;VESTLAND;Fylkesmannen i Vestland;974760665
4633 - FEDJE;4633;FEDJE;VESTLAND;Fylkesmannen i Vestland;974760665
4634 - MASFJORDEN;4634;MASFJORDEN;VESTLAND;Fylkesmannen i Vestland;974760665
4602 - KINN;4602;KINN;VESTLAND;Fylkesmannen i Vestland;974760665
4635 - GULEN;4635;GULEN;VESTLAND;Fylkesmannen i Vestland;974760665
4636 - SOLUND;4636;SOLUND;VESTLAND;Fylkesmannen i Vestland;974760665
4637 - HYLLESTAD;4637;HYLLESTAD;VESTLAND;Fylkesmannen i Vestland;974760665
4638 - HØYANGER;4638;HØYANGER;VESTLAND;Fylkesmannen i Vestland;974760665
4639 - VIK;4639;VIK;VESTLAND;Fylkesmannen i Vestland;974760665
4640 - SOGNDAL;4640;SOGNDAL;VESTLAND;Fylkesmannen i Vestland;974760665
4641 - AURLAND;4641;AURLAND;VESTLAND;Fylkesmannen i Vestland;974760665
4642 - LÆRDAL;4642;LÆRDAL;VESTLAND;Fylkesmannen i Vestland;974760665
4643 - ÅRDAL;4643;ÅRDAL;VESTLAND;Fylkesmannen i Vestland;974760665
4644 - LUSTER;4644;LUSTER;VESTLAND;Fylkesmannen i Vestland;974760665
4645 - ASKVOLL;4645;ASKVOLL;VESTLAND;Fylkesmannen i Vestland;974760665
4646 - FJALER;4646;FJALER;VESTLAND;Fylkesmannen i Vestland;974760665
4647 - SUNNFJORD;4647;SUNNFJORD;VESTLAND;Fylkesmannen i Vestland;974760665
4648 - BREMANGER;4648;BREMANGER;VESTLAND;Fylkesmannen i Vestland;974760665
4649 - STAD;4649;STAD;VESTLAND;Fylkesmannen i Vestland;974760665
4650 - GLOPPEN;4650;GLOPPEN;VESTLAND;Fylkesmannen i Vestland;974760665
4651 - STRYN;4651;STRYN;VESTLAND;Fylkesmannen i Vestland;974760665
1506 - MOLDE;1506;MOLDE;MØRE OG ROMSDAL;Fylkesmannen i Møre og Romsdal;974764067
1507 - ÅLESUND;1507;ÅLESUND;MØRE OG ROMSDAL;Fylkesmannen i Møre og Romsdal;974764067
1505 - KRISTIANSUND;1505;KRISTIANSUND;MØRE OG ROMSDAL;Fylkesmannen i Møre og Romsdal;974764067
1511 - VANYLVEN;1511;VANYLVEN;MØRE OG ROMSDAL;Fylkesmannen i Møre og Romsdal;974764067
1514 - SANDE;1514;SANDE;MØRE OG ROMSDAL;Fylkesmannen i Møre og Romsdal;974764067
1515 - HERØY;1515;HERØY;MØRE OG ROMSDAL;Fylkesmannen i Møre og Romsdal;974764067
1516 - ULSTEIN;1516;ULSTEIN;MØRE OG ROMSDAL;Fylkesmannen i Møre og Romsdal;974764067
1517 - HAREID;1517;HAREID;MØRE OG ROMSDAL;Fylkesmannen i Møre og Romsdal;974764067
1577 - VOLDA;1577;VOLDA;MØRE OG ROMSDAL;Fylkesmannen i Møre og Romsdal;974764067
1520 - ØRSTA;1520;ØRSTA;MØRE OG ROMSDAL;Fylkesmannen i Møre og Romsdal;974764067
1578 - FJORD;1578;FJORD;MØRE OG ROMSDAL;Fylkesmannen i Møre og Romsdal;974764067
1525 - STRANDA;1525;STRANDA;MØRE OG ROMSDAL;Fylkesmannen i Møre og Romsdal;974764067
1528 - SYKKYLVEN;1528;SYKKYLVEN;MØRE OG ROMSDAL;Fylkesmannen i Møre og Romsdal;974764067
1531 - SULA;1531;SULA;MØRE OG ROMSDAL;Fylkesmannen i Møre og Romsdal;974764067
1532 - GISKE;1532;GISKE;MØRE OG ROMSDAL;Fylkesmannen i Møre og Romsdal;974764067
1535 - VESTNES;1535;VESTNES;MØRE OG ROMSDAL;Fylkesmannen i Møre og Romsdal;974764067
1539 - RAUMA;1539;RAUMA;MØRE OG ROMSDAL;Fylkesmannen i Møre og Romsdal;974764067
1547 - AUKRA;1547;AUKRA;MØRE OG ROMSDAL;Fylkesmannen i Møre og Romsdal;974764067
1579 - HUSTADVIKA;1579;HUSTADVIKA;MØRE OG ROMSDAL;Fylkesmannen i Møre og Romsdal;974764067
1554 - AVERØY;1554;AVERØY;MØRE OG ROMSDAL;Fylkesmannen i Møre og Romsdal;974764067
1557 - GJEMNES;1557;GJEMNES;MØRE OG ROMSDAL;Fylkesmannen i Møre og Romsdal;974764067
1560 - TINGVOLL;1560;TINGVOLL;MØRE OG ROMSDAL;Fylkesmannen i Møre og Romsdal;974764067
1563 - SUNNDAL;1563;SUNNDAL;MØRE OG ROMSDAL;Fylkesmannen i Møre og Romsdal;974764067
1566 - SURNADAL;1566;SURNADAL;MØRE OG ROMSDAL;Fylkesmannen i Møre og Romsdal;974764067
1573 - SMØLA;1573;SMØLA;MØRE OG ROMSDAL;Fylkesmannen i Møre og Romsdal;974764067
1576 - AURE;1576;AURE;MØRE OG ROMSDAL;Fylkesmannen i Møre og Romsdal;974764067
1804 - BODØ;1804;BODØ;NORDLAND;Fylkesmannen i Nordland;974764687
1806 - NARVIK;1806;NARVIK;NORDLAND;Fylkesmannen i Nordland;974764687
1811 - BINDAL;1811;BINDAL;NORDLAND;Fylkesmannen i Nordland;974764687
1812 - SØMNA;1812;SØMNA;NORDLAND;Fylkesmannen i Nordland;974764687
1813 - BRØNNØY;1813;BRØNNØY;NORDLAND;Fylkesmannen i Nordland;974764687
1815 - VEGA;1815;VEGA;NORDLAND;Fylkesmannen i Nordland;974764687
1816 - VEVELSTAD;1816;VEVELSTAD;NORDLAND;Fylkesmannen i Nordland;974764687
1818 - HERØY;1818;HERØY;NORDLAND;Fylkesmannen i Nordland;974764687
1820 - ALSTAHAUG;1820;ALSTAHAUG;NORDLAND;Fylkesmannen i Nordland;974764687
1822 - LEIRFJORD;1822;LEIRFJORD;NORDLAND;Fylkesmannen i Nordland;974764687
1824 - VEFSN;1824;VEFSN;NORDLAND;Fylkesmannen i Nordland;974764687
1825 - GRANE;1825;GRANE;NORDLAND;Fylkesmannen i Nordland;974764687
1826 - HATTFJELLDAL;1826;HATTFJELLDAL;NORDLAND;Fylkesmannen i Nordland;974764687
1827 - DØNNA;1827;DØNNA;NORDLAND;Fylkesmannen i Nordland;974764687
1828 - NESNA;1828;NESNA;NORDLAND;Fylkesmannen i Nordland;974764687
1832 - HEMNES;1832;HEMNES;NORDLAND;Fylkesmannen i Nordland;974764687
1833 - RANA;1833;RANA;NORDLAND;Fylkesmannen i Nordland;974764687
1834 - LURØY;1834;LURØY;NORDLAND;Fylkesmannen i Nordland;974764687
1835 - TRÆNA;1835;TRÆNA;NORDLAND;Fylkesmannen i Nordland;974764687
1836 - RØDØY;1836;RØDØY;NORDLAND;Fylkesmannen i Nordland;974764687
1837 - MELØY;1837;MELØY;NORDLAND;Fylkesmannen i Nordland;974764687
1838 - GILDESKÅL;1838;GILDESKÅL;NORDLAND;Fylkesmannen i Nordland;974764687
1839 - BEIARN;1839;BEIARN;NORDLAND;Fylkesmannen i Nordland;974764687
1840 - SALTDAL;1840;SALTDAL;NORDLAND;Fylkesmannen i Nordland;974764687
1841 - FAUSKE;1841;FAUSKE;NORDLAND;Fylkesmannen i Nordland;974764687
1845 - SØRFOLD;1845;SØRFOLD;NORDLAND;Fylkesmannen i Nordland;974764687
1848 - STEIGEN;1848;STEIGEN;NORDLAND;Fylkesmannen i Nordland;974764687
1875 - HAMARØY;1875;HAMARØY;NORDLAND;Fylkesmannen i Nordland;974764687
1851 - LØDINGEN;1851;LØDINGEN;NORDLAND;Fylkesmannen i Nordland;974764687
1853 - EVENES;1853;EVENES;NORDLAND;Fylkesmannen i Nordland;974764687
1856 - RØST;1856;RØST;NORDLAND;Fylkesmannen i Nordland;974764687
1857 - VÆRØY;1857;VÆRØY;NORDLAND;Fylkesmannen i Nordland;974764687
1859 - FLAKSTAD;1859;FLAKSTAD;NORDLAND;Fylkesmannen i Nordland;974764687
1860 - VESTVÅGØY;1860;VESTVÅGØY;NORDLAND;Fylkesmannen i Nordland;974764687
1865 - VÅGAN;1865;VÅGAN;NORDLAND;Fylkesmannen i Nordland;974764687
1866 - HADSEL;1866;HADSEL;NORDLAND;Fylkesmannen i Nordland;974764687
1867 - BØ;1867;BØ;NORDLAND;Fylkesmannen i Nordland;974764687
1868 - ØKSNES;1868;ØKSNES;NORDLAND;Fylkesmannen i Nordland;974764687
1870 - SORTLAND;1870;SORTLAND;NORDLAND;Fylkesmannen i Nordland;974764687
1871 - ANDØY;1871;ANDØY;NORDLAND;Fylkesmannen i Nordland;974764687
1874 - MOSKENES;1874;MOSKENES;NORDLAND;Fylkesmannen i Nordland;974764687
5401 - TROMSØ;5401;TROMSØ;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5402 - HARSTAD;5402;HARSTAD;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5411 - KVÆFJORD;5411;KVÆFJORD;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5412 - TJELDSUND;5412;TJELDSUND;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5413 - IBESTAD;5413;IBESTAD;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5414 - GRATANGEN;5414;GRATANGEN;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5415 - LAVANGEN;5415;LAVANGEN;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5416 - BARDU;5416;BARDU;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5417 - SALANGEN;5417;SALANGEN;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5418 - MÅLSELV;5418;MÅLSELV;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5419 - SØRREISA;5419;SØRREISA;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5420 - DYRØY;5420;DYRØY;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5421 - SENJA;5421;SENJA;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5422 - BALSFJORD;5422;BALSFJORD;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5423 - KARLSØY;5423;KARLSØY;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5424 - LYNGEN;5424;LYNGEN;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5425 - STORFJORD;5425;STORFJORD;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5426 - KÅFJORD;5426;KÅFJORD;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5427 - SKJERVØY;5427;SKJERVØY;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5428 - NORDREISA;5428;NORDREISA;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5429 - KVÆNANGEN;5429;KVÆNANGEN;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5404 - VARDØ;5404;VARDØ;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5405 - VADSØ;5405;VADSØ;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5406 - HAMMERFEST;5406;HAMMERFEST;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5430 - KAUTOKEINO;5430;KAUTOKEINO;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5403 - ALTA;5403;ALTA;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5432 - LOPPA;5432;LOPPA;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5433 - HASVIK;5433;HASVIK;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5434 - MÅSØY;5434;MÅSØY;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5435 - NORDKAPP;5435;NORDKAPP;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5436 - PORSANGER;5436;PORSANGER;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5437 - KARASJOK;5437;KARASJOK;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5438 - LEBESBY;5438;LEBESBY;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5439 - GAMVIK;5439;GAMVIK;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5440 - BERLEVÅG;5440;BERLEVÅG;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5441 - TANA;5441;TANA;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5442 - NESSEBY;5442;NESSEBY;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5443 - BÅTSFJORD;5443;BÅTSFJORD;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5444 - SØR-VARANGER;5444;SØR-VARANGER;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
2122 - Longyearbyen;2122;Longyearbyen;TROMS OG FINNMARK;Fylkesmannen i Troms og Finnmark;967311014
5006 - STEINKJER;5006;STEINKJER;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5007 - NAMSOS;5007;NAMSOS;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5055 - HEIM;5055;HEIM;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5056 - HITRA;5056;HITRA;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5059 - ORKLAND;5059;ORKLAND;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5014 - FRØYA;5014;FRØYA;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5057 - ØRLAND;5057;ØRLAND;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5058 - ÅFJORD;5058;ÅFJORD;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5020 - OSEN;5020;OSEN;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5021 - OPPDAL;5021;OPPDAL;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5022 - RENNEBU;5022;RENNEBU;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5025 - RØROS;5025;RØROS;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5026 - HOLTÅLEN;5026;HOLTÅLEN;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5027 - MIDTRE GAULDAL;5027;MIDTRE GAULDAL;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5028 - MELHUS;5028;MELHUS;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5029 - SKAUN;5029;SKAUN;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5031 - MALVIK;5031;MALVIK;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5032 - SELBU;5032;SELBU;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5033 - TYDAL;5033;TYDAL;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5034 - MERÅKER;5034;MERÅKER;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5035 - STJØRDAL;5035;STJØRDAL;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5036 - FROSTA;5036;FROSTA;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5037 - LEVANGER;5037;LEVANGER;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5038 - VERDAL;5038;VERDAL;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5041 - SNÅSA;5041;SNÅSA;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5042 - LIERNE;5042;LIERNE;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5043 - RØYRVIK;5043;RØYRVIK;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5044 - NAMSSKOGAN;5044;NAMSSKOGAN;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5045 - GRONG;5045;GRONG;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5046 - HØYLANDET;5046;HØYLANDET;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5047 - OVERHALLA;5047;OVERHALLA;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5049 - FLATANGER;5049;FLATANGER;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5060 - NÆRØYSUND;5060;NÆRØYSUND;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5052 - LEKA;5052;LEKA;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5053 - INDERØY;5053;INDERØY;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5054 - INDRE FOSEN;5054;INDRE FOSEN;TRØNDELAG;Fylkesmannen i Trøndelag;974764350
5061 - RINDAL;5061;RINDAL;TRØNDELAG;Fylkesmannen i Trøndelag;974764350